label,count,mapping,
FECHA,129019,FECHA,
PER,287957,PER,
NUM_DNI,41384,DNI,
NUM,2135,,?
FECHA_HECHO,1679,FECHA,
LUGAR_HECHO,443,LOC,?
MARCA_AUTOMOVIL,144,MARCA_AUTOMOVIL,
PATENTE_DOMINIO,5787,DOMINIO_PATENTE,
DIRECCION,62368,LOC,?
NUM_EXPEDIENTE,3210,NUM_EXPEDIENTE,
NUM_CAUSA,14899,NUM_EXPEDIENTE,?
NUM_TELEFONO,13616,TELEFONO,
CORREO_ELECTRONICO,3611,CORREO_ELECTRONICO,
LINK,6314,LINK,
LOC,65891,LOC,
EDAD,87,EDAD,
NACIONALIDAD,2458,NACIONALIDAD,
ESTUDIOS,1228,ESTUDIOS,
FECHA_NUMERICA,22182,FECHA,
TEXTO_ANONIMIZAR,28307,TEXTO_ANONIMIZAR,
BANCO,2445,BANCO,
DEFENSORX,1826,PER,?
NUM_ACTUACION,1978,NUM_ACTUACION,?
EDAD_ACUSADX,84,EDAD,
USUARIX,1247,USUARIX,
NUM_IP,1414,IP,
NUM_CUIT_CUIL,5742,CUIT_CUIL,
NUM_EXPTE,9,NUM_EXPEDIENTE,
CBU,4915,CBU,
NUM_CUIJ,3906,CUIJ,
NUM_DOMINIO,2,NUM_DOMINIO,?
NUM_TELEFONICO,1,TELEFONO,
PASAPORTE,46,PASAPORTE,
NUM_TEL,80,TELEFONO,
HECHO,14,HECHO,
LUGAR,5,LOC,?
DNI,428,DNI,
NUM_CBU,150,CBU,
NUM_CASO,106,NUM_EXPEDIENTE,?
NUM_PATENTE,85,NUM_PATENTE,
DIR,237,LOC,
TEL,42,TELEFONO,
MAIL,1,CORREO_ELECTRONICO,
FISCAL,29,PER,?
NOMBRE_ARCHIVO,155,NOMBRE_ARCHIVO,
NUM_ACTA,1787,NUM_EXPEDIENTE,?
NUMTEL,1,TELEFONO,
NUM_LIC,1,NUM_LICENCIA,?
NUM_MATRICULA,55,NUM_PATENTE,?
NUM_LEGAJO,51,NUM_EXPEDIENTE,?
NUM_FECHA,3,FECHA,
EMPRESA,91,EMPRESA,
PERMISO_OBRA,4,PERMISO_OBRA,
NUM_CUIT,77,CUIT_CUIL,
FECHA_NUM,7,FECHA,
NUM_FALLO,14,NUM_FALLO,?
NUM_ANON,16,,?
ANONIMIZAR,10,TEXTO_ANONIMIZAR,
NUM_PRONTUARIO,14,NUM_PRONTUARIO,
NUM_INTERNO,1,NUM_INTERNO,?
NUM_CAJA,4,NRO_CAJA_AHORRO,?
USUARIE,21,USUARIX,
MARCA_VEHICULO,6,MARCA_AUTOMOVIL,
DOMINIO_PATENTE,22,DOMINIO_PATENTE,
TELEFONO,24,TELEFONO,
NRO_CAJA_AHORRO,38,NRO_CAJA_AHORRO,
CVU,340,CBU,
TOMO,2,,?
NUMERO_TELEFONO,42,TELEFONO,
TEXTO_ANONIMIZADOR,138,TEXTO_ANONIMIZAR,
FECHA_NACIMIENTO,15,FECHA,
DOM,16,LOC,?
USUARIO,1,USUARIX,
DOMICILIO,152,LOC,?
NOMBRE,12,PER,
CAUSA,11,NUM_EXPEDIENTE,?
MATRICULA,16,NUM_PATENTE,?
ALIAS,4,,?
CUENTA,5,,?
ANONIMIZAR_TEXTO,18,TEXTO_ANONIMIZAR,
NUM_CVU,547,CVU,?
PERIODO,26,,?
NUM_CUENTA,1,,?
